id,type_key,box,qty,manufacturer,condition,date_added,notes
1,2C34,1,6,,,2026-08-09,VT224
2,VT61A,1,2,,,2026-08-09,Double Triode
3,EL34,1,4,Svetlana,,2026-08-09,The EL34 is a much loved audio power Pentode valve with an anode dissipation of 25 Watts.
4,ECC82,1,1,Marshall,,2026-08-09,"Dual Triode, Audio"
5,12AT7,1,1,Brimar,,2026-08-09,"Dual Triode, Audio"
6,E83CC,1,1,Dragon,,2026-08-09,High Impedance Pre- Amplifier Triode
7,ECC83S,1,2,JJ,,2026-08-09,High Impedance Pre- Amplifier Triode
8,ECC83,1,3,Marshall,,2026-08-09,High Impedance Pre- Amplifier Triode
9,12AX7,1,1,sovtek,,2026-08-09,High Impedance Pre- Amplifier Triode
10,12AX7,1,1,,,2026-08-09,High Impedance Pre- Amplifier Triode
11,30C17,2,1,Pinnacle,,2026-08-09,The 30C17 is a triode variable-mu pentode designed for television frequency changer use.
12,30FL1,2,1,Mazda,,2026-08-09,"Low Power, low annode voltage, General Purpose Tetrode"
13,30FL2,2,1,Pinnacle,,2026-08-09,"The 30FL2 is a television valve in a miniature envelope, the 6FL2 is identical except for the heater, which is 6.3 V at 0.5 A.  The triode, low power beam tetrode was designed as line time base and sync separator."
14,30L1,2,1,Pinnacle,,2026-08-09,The 30L1 is a double triode developed to meet the needs of VHF band III television transmission in the 1950s. designed for cascode operation. The normal configuration was for triode one to be operated as a grounded cathode stage directly coupled to triode two connected as a grounded grid stage
15,6F25,2,1,Mazda,,2026-08-09,The EF183 is a high gain variable μ RF amplifier pentode. It
16,6F26,2,1,Mazda,,2026-08-09,The 6F26 is a VHF varible-mu pentode where the stage gain is controlled by the negative bias applied to the control grid.
17,6F28,2,1,Mazda,,2026-08-09,Beam Tetrode Wide Band Amplifier
18,6F29,2,1,Mazda,,2026-08-09,The 6F29 is a high gain variable μ RF amplifier pentode. (40Mhz)
19,6F30,2,1,Mazda,,2026-08-09,Screen-grid Tetrode   Power/Output
20,D77,2,1,Osram,,2026-08-09,Dual Diode
21,DAF96,2,2,Mullard,,2026-08-09,"Detector, First Audio stage, Low Current consumption"
22,DF96,2,2,Mullard,,2026-08-09,"Pentode, IF Amplifier, Low Current Consumption"
23,DK96,2,4,Mullard,,2026-08-09,"Pentode/Triode Frequency Changed, Lower Current Consumption"
24,DL96,2,1,everready,,2026-08-09,"Audio Output, 200mw, Tetrode"
25,DY86,2,1,Pinnacle,,2026-08-09,"The DY86 is a television EHT rectifier. It was designed to have its heater supply produced by an overwind on the line output transformer. The 18,000 Volt rating places this as a rectifier for medium sized monochrome televisions."
26,EB91,2,1,marconi,,2026-08-09,Dual Diode
27,EB91,2,1,Pinnacle,,2026-08-09,Double Diode   Detector
28,EBF80,2,1,Mullard,,2026-08-09,The EBF80 is a variable μ amplifier pentode and a pair of signal diodes in the one envelope. Final IF Amplifier
29,EBF89,2,1,Mullard,,2026-08-09,he EBF89 features two signal diodes and a variable μ pentode in the one envelope and sharing a common cathode. The variable μ characteristic is indicative of a device designed to have its gain controlled by an AGC system.
30,EC86,2,1,,,2026-08-09,"Grounded Grid UHF Amplifier, 400-800Mhz"
31,EF183,2,1,Pinnacle,,2026-08-09,The EF183 is a high gain variable μ RF amplifier pentode. It is a late 1950s design and superseded the EF85. The EF184 was the straight version of the design and replaced the EF80. All four valves have the same pin connections.
32,EF80,2,1,Mullard,,2026-08-09,internally screened pentode was a workhorse of the VHF TV receiver and was introduced in mid 1950 to replace the EF91. It was described by Mullard as: a high slope RF pentode and not a variable μ type
33,EF80,2,1,Pinnacle,,2026-08-09,internally screened pentode was a workhorse of the VHF TV receiver and was introduced in mid 1950 to replace the EF91. It was described by Mullard as: a high slope RF pentode and not a variable μ type
34,EL41,2,1,Pinnacle,,2026-08-09,"The EL41 is an early all glass output pentode. Mullard describe the EL41 as an output pentode rated for 9 watts anode dissipation, and intended primarily for use in AC mains operated equipment. They state that the EL41 should only be used with self-bias or semi-automatic bias"
35,EM84,2,4,Mullard,,2026-08-09,Magic Eye Tuning
36,EY51,2,1,Mullard,,2026-08-09,he EY51 is a wire-ended EHT rectifier with a 6.3 V 90 mA heater which is normally fed from a well-insulated winding on the line output transformer of a television
37,PC86,2,1,Mullard,,2026-08-09,The PC86 is a purpose designed UHF oscillator triode for television reception
38,PC88,2,1,Mullard,,2026-08-09,The PC88 is a UHF triode designed for grounded grid operation in the front end RF amplifier in Band IV and Band V television tuners
39,PCC189,2,1,Mullard,,2026-08-09,The PCC189 is a low impedance high gain double triode for use as a cascode amplifier in television front-ends. It specifically states that it is built with frame grids. The valves are variable μ types for use at RF as AGC controlled devices.
40,PCC84,2,1,Mullard,,2026-08-09,double triode shows how valves developed to meet the needs of VHF television transmission.
41,PCL800,2,1,Mullard,,2026-08-09,Triode output pentode designed for field timebase or audio service. The PCL800 is a television receiver valve with a 300 mA heater for use with series heater chains. Domestic televisions worked at mains voltage and did not have a mains transformer.
42,PCL85,2,2,Pinnacle,,2026-08-09,The PCL85 is a triode and output pentode combined. [was listed as PCL805/85]
43,PCL85,2,2,Mazda,,2026-08-09,The PCL85 is a triode and output pentode combined.
44,PCL86,2,1,Mullard,,2026-08-09,"This PCL86 was made in the UK by Mullard and was designed for the audio stage of a television receiver and offered a quality output at about 4W. Pentode, Triode."
45,PF200,2,1,Mullard,,2026-08-09,"The PFL200 combines a screened amplifier pentode and an output pentode in the one envelope. It was designed for television use, but probably not for audio output as the operating conditions do not give an output power. The mutual conductance of the output pentode at 21 is very high, pointing to a very small space between cathode and control grid."
46,PL81,2,1,Mullard,,2026-08-09,"The PL81 Line Ouput, 6KV was designed for universal mains sets without a mains transformer and with the heaters on a series chain. The parameters given are for a pair in push pull audio service."
47,PL83,2,1,Debanks,,2026-08-09,This is a true pentode with three wire grids. Used for video amplifier
48,PY80,2,1,Mullard,,2026-08-09,The PY80 is an early efficiency diode for television line scan systems and was part of the world series valves introduced by Mullard in 1950. The maximum peak inverse voltage on the anode has to be under 4 kV. The peak heater to cathode voltage has to be under 650 Volts.
49,PY800,2,1,Mullard,,2026-08-09,The PY800 was one of the last rectifiers of its type to be developed and is based on the PY81 from 1952. It was specifically built as an efficiency diode for television line scan in sets using 110° deflection angle tubes.
50,PY88,2,1,Pinnacle,,2026-08-09,"he PY88 is an efficiency diode for use in television line scan systems, where stored energy in the inductances is returned to the HT rail capacitors. The maximum peak inverse voltage (PIV) rating is 6,600 Volts. The peak anode current is 550 mA. These diodes require a very good heater cathode insulation and the PY88 is rated at 6,600 Volts."
51,U25,2,1,Mazda,,2026-08-09,The U25 is a dedicated television EHT rectifier for picture tube supplies. The Mullard code for this valve would be KY50 but U25 was the standard name. The valve is rated at 19 kV peak inverse volts
52,U282,2,1,Mazda,,2026-08-09,"The U282 is a television efficiency diode, used to return energy from the collapsing field in the line coils to the HT rail. The peak current is given as 600 mA"
53,UCC85,2,1,Mullard,,2026-08-09,"The UCC85 is the universal supply version of the ECC85 VHF double triode, designed for RF amplifier and local oscillator use in FM radio receivers."
54,UCC85,2,1,Pinnacle,,2026-08-09,"The UCC85 is the universal supply version of the ECC85 VHF double triode, designed for RF amplifier and local oscillator use"
55,UL41,2,1,Debanks,,2026-08-09,The UL41 is an audio output pentode from 1953. The U series were designed to operate with a heater chain across the mains in the days when AC mains had not reached all parts of the country. These universal sets contained no mains transformers and the valves were designed for low anode voltage and higher anode current to provide adequate output. The UL41 could produce 4.2 Watts at 10% distortion.
56,UL84,2,1,Pinnacle,,2026-08-09,"Beam Tetrode, The Mullard EL84 is a classic audio pentode valve, immortalised in the 1950s 5-10 design for an audio amplifier. The UL84 was designed with a 100 mA heater, for use in universal voltage environments and thus with limited HT available."
57,30C15,3,1,,,2026-08-09,The 30C15 is a triode pentode designed for frequency changer use in VHF television receivers and is the high gain version of the 30C1.
58,30C17,3,1,,,2026-08-09,The 30C17 is a triode variable-mu pentode designed for television frequency changer use. When introduced it was the first variable μ TV frequency changer to be available in the UK.
59,30FL2,3,6,,,2026-08-09,"The triode, low power beam tetrode was designed as line time base and sync separator."
60,30L1,3,1,,,2026-08-09,The 30L1 is a double triode developed to meet the needs of VHF band III television transmission in the 1950s.
61,30P12,3,1,,,2026-08-09,The 30P12 beam tetrode was designed as a single ended audio amplifier output valve for television receiver use or as a TV frame scan output valve.
62,30PL1,3,4,,,2026-08-09,"The 30PL1 is an output pentode. Designed for use on 300 mA heater chains, normally found in domestic televisions, it can be used for audio output, with an anode load of 6,000 Ohms, or as a frame timebase stage."
63,30PL14,3,3,,,2026-08-09,Beam Tetrode for frame output
